,unique_id,winning_bid,hours_final,hours_final_nan,age_at_sale,age_at_sale_nan,bucket,bucket_bin,engine,tires,transmission,score
1203,rbauction_10732475,-0.336529201143553,0.4483011177585207,0,-0.3333333333333333,0,,0,,,,37.96620986419167
1405,rbauction_11064220,-0.4747009299256124,0.05693772056785523,0,0.3333333333333333,0,bkt,1,,,,47.90818217463154
5331,ironplanet_2112061,-0.336529201143553,-0.6919655766791388,0,-0.3333333333333333,0,"66"" Wide General Purpose Smooth Edge Bucket",1,,Cushion Tires,,26.74327346922564
1699,rbauction_10613768,0.18876986893083458,-0.7102439766995078,0,-0.6666666666666666,0,,0,,,,27.600113544042358
1705,rbauction_10525631,0.38272804578826136,0.46517451271843113,0,-0.3333333333333333,0,bkt,1,,,,33.94302355641903
2923,PW_L3297,-0.5378913790328381,0.8185230664024045,0,0.3333333333333333,0,"65""W bucket",1,Four cylinder diesel engine,10-16.5 tires,Hydrostatic transmission,33.9281206745468
4732,ironplanet_1646944,-0.050598140148773396,-6.124070956468661,0,-0.6666666666666666,0,"68"" Wide General Purpose Smooth Edge Bucket",1,,,,47.9089065790945
1274,rbauction_10494389,-0.9277695268422086,0.3768303880446547,0,0.6666666666666666,0,bkt,1,,,,34.279187636765
2211,PW_4899,0.13985958538880894,-0.8109202586961324,0,-0.6666666666666666,0,"73"" smooth cat bucket, Hydraulic bucket detach",1,Mitsubishi four cylinder diesel engine,,,29.384981111782665
163,rbauction_10092881,-0.14257102428612622,0.5173628595728558,0,0.0,0,hyd Q/C bkt,1,,,,46.67022591236864
2047,rbauction_10535766,0.12282861330656658,0.10786476400320245,0,0.0,0,bkt,1,,,,40.58867436677278
4987,rbauction_10830392,-0.16742067226840174,-0.7499134162835089,0,-0.6666666666666666,0,bkt,1,,,,28.160400195998026
3294,PW_DD7404,-0.5378913790328381,0.635890585703442,0,0.6666666666666666,0,"66""W bucket",1,"56 HP, Kubota V2003 2.0L four cylinder turbo diesel engine",10-16.5 foam-filled tires,Two speed hydrostatic transmission,31.64752373281198
3374,PW_AV9350,-0.6927197423427893,-1.3088971500476483,0,0.3333333333333333,0,,0,Caterpillar four cylinder turbo diesel engine,12-16.5 tires,Hydrostatic transmission,27.125082494203657
3702,rbauction_10067794,-0.4747009299256124,0.38906537977384,0,0.3333333333333333,0,bkt,1,,,,22.80648603627728
5701,ironplanet_2091249,-0.7450057390983122,-0.7615846235237514,0,0.3333333333333333,0,,0,Manual Coupler The unit was unable to be started. The main components could not be operationally checked. The engine is partially disassembled. Parts and components are missing from the unit.,,,24.546800988648247
408,rbauction_10410796,-0.3055924010504629,0.11113299551006933,0,2.0,0,bkt,1,,,,32.00436403386725
4252,rbauction_11195751,-0.5978653096258961,0.8810357799068277,0,1.3333333333333333,0,bkt,1,,,,77.10862932489728
4132,rbauction_10277041,-0.3055924010504629,-0.6573810259844082,0,-0.6666666666666666,0,bkt,1,,,,44.09042082383122
5256,rbauction_10294918,0.050598140148773396,-0.4715513746187864,0,-0.3333333333333333,0,bkt,1,,,,53.712920981374324
641,bigiron_BT0590,-0.602336392584939,1.2350192185777984,0,0.3333333333333333,0,,0,Kubota Model V2003 56HP Diesel Engine,"Akuret 10-16.5 Tires, Needs Tires",Hydrostatic Transmission,10.666929984016775
5938,ironplanet_2097953,-0.1931128399187525,-6.73282429300883,0,-0.6666666666666666,0,"66"" Wide General Purpose Smooth Edge Bucket",1,,,,39.7552415585574
1343,rbauction_10143791,-0.8618282712179406,0.5383362080629027,0,0.3333333333333333,0,,0,,,,23.517009101825906
4494,rbauction_11057944,-0.3055924010504629,-0.62076442550447,0,0.0,0,bkt,1,,,,51.20012243773807
888,rbauction_11030533,-0.7450057390983122,0.26865457416766925,0,0.3333333333333333,0,,0,Kubota 3 cyl,,,56.70547781833151
1557,rbauction_10230008,-0.6438094588007637,0.545438559995187,0,0.0,0,bkt,1,,,,32.685577661717694
1085,rbauction_10406596,-0.336529201143553,-0.41566275865503,0,-0.3333333333333333,0,bkt,1,,,,19.773316632308433
3941,rbauction_11266198,-0.5978653096258961,0.0,1,1.6666666666666667,0,bkt,1,,,,35.65071286787163
531,bigiron_DC3062,-0.21264836386258334,-1.6156483971250024,0,-0.6666666666666666,0,"72"" LM Bucket",1,74 HP Engine @ 2500 RPM,12X16.5 Tires,,38.676523506214586
3018,PW_K3962,-0.336529201143553,0.16899086825999693,0,-0.3333333333333333,0,,0,Kubota V2607-T 2.4L four cylinder turbo diesel engine,Solideal Xtra-Wall 10-16.5 tires,Hydrostatic transmission,17.909975180659448
2455,PW_F4781,-0.008484730537539065,-0.07555765585319743,0,0.0,0,"84""W bucket",1,"110 HP, Yanmar four cylinder turbo diesel engine",14-17.5 tires,,30.49858466338862
6085,ironplanet_1945159,-0.402470456767821,-6.124070956468661,0,-0.3333333333333333,0,"67"" Wide General Purpose Smooth Edge Bucket",1,,Cushion Tires,,44.86897360649922
2775,PW_L1810,-0.7132033234189601,-0.3507664589267565,0,0.6666666666666666,0,"78""""W bucket",1,Isuzu four cylinder turbo diesel engine,12-16.5 NHS tires,Hydrostatic transmission,61.824436080552275
1671,bigiron_DE0084,0.12303527049915175,0.20782383818046984,0,0.0,0,"72"" Bucket",1,"66 HP, Kubota V2403 Diesel Engine",320X86X49 Rubber Track,,28.262700132214945
2109,PW_2288,-0.09519019911061033,-1.7235034593853646,0,-0.6666666666666666,0,"68"" toothed bucket",1,56 hp turbocharged liquid cooled diesel engine,,,37.564024524582635
1148,rbauction_11064112,-0.11851038872637609,0.040986866959618645,0,-0.3333333333333333,0,bkt,1,,,,18.239800832056677
3180,PW_DB6218,-0.5296983655784526,-0.26773003944110435,0,-0.6666666666666666,0,"65""W bucket, Bucket cracked",1,"58 HP, John Deere 2.4L four cylinder turbo diesel engine",10 x 18 solid tires,Hydrostatic transmission,23.50212813733165
266,rbauction_10143336,0.050598140148773396,-0.9806235276725223,0,-0.3333333333333333,0,,0,,,,38.45204672567021
3777,rbauction_11129638,0.050598140148773396,-1.3811745525328594,0,-0.3333333333333333,0,bkt,1,,,,15.937877324672918
6016,rbauction_10645420,-0.11851038872637609,-0.14697629583335897,0,-0.6666666666666666,0,,0,,solid tires,,35.08768178295363
3750,rbauction_10302205,-0.07256623955150854,0.9095315409100575,0,0.0,0,hyd Q/C bkt,1,,solid tires,,11.33104189066037
360,rbauction_10692676,-0.4747009299256124,0.09503808506513323,0,0.6666666666666666,0,bkt,1,,,,32.79577239749043
1460,rbauction_10284827,-0.336529201143553,0.4230026945875061,0,0.0,0,bkt,1,,,,13.355470185779538
3435,PW_DE5367,-0.7028923294870761,-0.08411718140373631,0,0.0,0,Hand bucket controls,1,Caterpillar four cylinder diesel engine,10-16.5 tires,Hydrostatic transmission,37.002899680603036
952,rbauction_10440884,-0.4747009299256124,-0.09734470600956678,0,0.3333333333333333,0,bkt,1,,,,19.647893335762717
2160,PW_4467,-0.6927197423427893,0.2362547050090844,0,0.0,0,,0,Four cylinder 56hp diesel engine,,,33.14709641814946
6067,ironplanet_1969273,-0.09519019911061033,-6.124070956468661,0,-1.0,0,,0,,Cushion Tires,,38.44452970829753
1574,bigiron_EM1267,-0.9558411198801284,-0.3579715418727453,0,0.0,1,5’ Quick Latch Bucket,1,4 Cylinder Kubota Diesel Motor,"10-16.5 Tires, NOTE: One Tire Leaks Air",Hydrostat Transmission,29.17429122601032
5479,bigiron_DG4722,0.05531993961915127,0.1944102556988124,0,-0.3333333333333333,0,5' Material Bucket,1,"75 HP, Kubota V3800 3.8L 4 Cylinder Turbo Diesel Engine",12R-16 Tires,Hydrostatic Transmission,28.141543433796425
3351,PW_DX9459,0.23471401810570214,0.26713852783962355,0,-0.6666666666666666,0,,0,"92 HP, Kubota V3800-T four cylinder turbo diesel engine",18 tracks,Two speed hydrostatic transmission,59.70925591045877
1842,rbauction_10387312,-0.5135733665429933,0.20196016003526482,0,0.0,0,bkt,1,,,,18.647998897060234
2212,PW_5226,-0.43772548144110157,0.18845602665655736,0,0.0,0,"74"" bucket with bold on edge",1,Deutz four cylinder diesel engine,12-16.5 tires,,18.771216317513076
2989,PW_L3981,-0.36878285015768775,0.11438910996191104,0,1.0,0,"72""W low profile bucket",1,Deutz BF4M1011F four cylinder diesel engine,12-16.5 NHS tires,Hydrostatic transmission,30.268141631436077
3450,rbauction_10242162,-0.09519019911061033,1.2801126821823716,0,0.6666666666666666,0,Q/C bkt,1,,,,39.224917846542354
5136,rbauction_10870865,-0.27586912621808235,0.4230026945875061,0,0.3333333333333333,0,bkt,1,,solid tires,,44.807381034969595
754,bigiron_CY2472,-0.402470456767821,-0.403856443774908,0,1.0,0,"66"" Quick Attach Bucket",1,Isuzu 4 Cylinder Water Cooled Diesel Engine,"18"" Rubber Tracks",,35.056080537659376
1378,rbauction_10651206,-0.16742067226840174,0.586465348086005,0,-0.3333333333333333,0,Q/C bkt,1,,,,24.62531312112221
980,rbauction_10706027,-0.14257102428612622,-0.045589525832111094,0,1.0,0,,0,,,,40.26387843534578
2100,rbauction_10613046,-0.16742067226840174,-0.30476825736489715,0,-0.6666666666666666,0,,0,,solid tires,,16.200249330184537
286,rbauction_10176474,0.38272804578826136,-0.249507380766785,0,-0.6666666666666666,0,bkt,1,,,,35.058167751122824
3547,rbauction_10652555,-0.3055924010504629,0.0,1,0.6666666666666666,0,Q/C bkt,1,,,,39.572898403612825
3098,PW_K5825,-0.5978653096258961,0.12907163834955113,0,1.0,0,"73""W bucket",1,"73 HP, Deutz BF4M1011F 178 C.I.D. four cylinder turbo diesel engine",12-16.5 tires,Hydrostatic transmission,26.877920356520146
1154,rbauction_10653022,0.0314111314391301,-0.16764184740832722,0,0.0,0,bkt,1,,solid tires,,14.114982068824569
1511,rbauction_11047094,-0.16742067226840174,-0.3301579603559824,0,-0.6666666666666666,0,bkt,1,,,,53.72534996717621
4245,rbauction_10835431,-0.5135733665429933,0.16251937767308225,0,0.0,1,grapple bkt,1,,,,45.637594495588
3275,PW_DD7305,-0.7895977980601474,0.2622695178923438,0,1.0,0,,0,"82 HP, Deutz BF4M1011F four cylinder turbo diesel engine",12 x 16.5 tires,Hydrostatic transmission,34.622211177645376
4941,bigiron_AF1254,0.18876986893083458,-1.8906807495653237,0,-1.0,0,"68"" Bucket",1,Kubota Engine,Tires 10-16.5,,41.27392964002318
2193,PW_6733,-0.27586912621808235,-0.9731171108671556,0,-0.6666666666666666,0,,0,Kubota V2203 49hp liquid cooled diesel engine,10-16.5 NHS tires,,29.391618302969537
211,bigiron_AF1307,0.36416761533950925,-0.6083420766779348,0,-1.0,0,,0,,,,24.556216967646844
5393,ironplanet_1750172,-0.336529201143553,-6.73282429300883,0,0.3333333333333333,0,"84"" General Purpose Smooth Edge Bucket",1,,,,51.23635215683301
3178,PW_DC7605,-0.8875204388682914,0.22899513280111067,0,2.3333333333333335,0,"60""W bucket",1,Four cylinder gas engine,10-16.5 tires,Hydrostatic transmission,26.120808912104632
274,bigiron_DE0031,0.21209005854660212,-1.108914583636185,0,-1.0,0,"66"" Bucket",1,Bobcat 4 Cylinder 2.4L Diesel Engine,10-16.5NHS Tires,2 Speed Hydrostat,21.59664484837107
88,rbauction_10182654,0.3321862301556351,-1.1460395284289526,0,-1.0,0,bkt,1,,,,43.794744791420705
2806,PW_L3598,-0.09519019911061033,0.0,1,0.0,1,"73""W bucket",1,Caterpillar turbo diesel engine,Bossman Grip 12-16.5 tires,Two speed hydrostatic transmission,39.0498373804766
2332,PW_A6021,-0.6826818954181437,0.9745330763468003,0,0.3333333333333333,0,"70"" bucket",1,"73 HP, Deutz four cylinder diesel engine",Recently replaced 12-16.5NHS tires,,42.20189268062138
298,rbauction_10496275,0.12282861330656658,-0.5433745727347087,0,-0.3333333333333333,0,bkt,1,,,,34.63742198651571
4677,ironplanet_1646987,-0.11851038872637609,-6.73282429300883,0,-0.6666666666666666,0,"72"" Wide General Purpose Smooth Edge Bucket",1,,Solid Tires,,42.879777805753214
3688,rbauction_10865143,-0.5545480135607281,0.7448990801505385,0,1.0,0,bkt,1,,,,44.10084047084423
5619,ironplanet_1967042,-0.5135733665429933,-6.124070956468661,0,0.3333333333333333,0,"68"" Wide General Purpose Smooth Edge Bucket The engine started and ran. The drivetrain engaged in forward and reverse. The main components appear to be in place and operational. Front cab door is missing.",1,,Cushion Tires,,37.840555785913274
3790,rbauction_10205529,-0.8011681962924699,-0.15626481156811664,0,3.0,0,bkt,1,,,,36.41876596097822
5151,ironplanet_2056016,-0.36878285015768775,-6.73282429300883,0,-0.3333333333333333,0,,0,Ultra Low Sulfur Diesel,Cushion Tires,,66.38490365609586
315,rbauction_10389100,-0.36878285015768775,0.14490899152970188,0,0.6666666666666666,0,bkt,1,,,,28.942915245537968
5511,ironplanet_1637343,-0.336529201143553,-6.124070956468661,0,-0.3333333333333333,0,"72"" Wide General Purpose Smooth Edge Bucket",1,Ultra Low Sulfur Diesel,Solid Tires,,51.07179156502162
2151,PW_4001,-0.36878285015768775,-1.2056576367885685,0,-1.0,0,"66"" toothed bucket",1,Kubota 46 hp liquid cooled diesel engine,,,30.246867034044083
3302,PW_FT9946,-0.336529201143553,0.38509440652903815,0,0.0,1,"73""W bucket",1,Four cylinder turbo diesel engine,12-16.5 tires,Two speed hydrostatic transmission,25.50540147039437
3129,PW_DB7313,-0.050598140148773396,0.3701087463276186,0,0.0,1,"79""""W bucket",1,Kubota V3300T four cylinder diesel engine,12-16.5 tires,Two speed hydrostatic transmission,26.15458486077147
5738,ironplanet_1744314,0.4747009299256124,-2.3264212567165217,0,-1.0,0,"74"" Wide General Purpose Smooth Edge Bucket",1,Ultra Low Sulfur Diesel,,,52.85190075892135
2020,rbauction_10233720,-0.11851038872637609,-0.07331894594928848,0,0.3333333333333333,0,hyd Q/C bkt,1,,,,50.525792132207
5350,bigiron_EL6006,-0.02924894348634055,-0.8490188046408268,0,0.0,1,,0,"4 Cylinder Diesel Engine, 78 Hp",12-16.5 Tires,,27.954438983158674
2984,PW_L4593,-0.21970666902392466,0.46031694823459585,0,0.0,0,"82""W bucket",1,Cummins four cylinder turbo diesel engine,12-16.5 tires,Hydrostatic transmission,50.70278311694478
1275,rbauction_10453664,-0.336529201143553,0.0,1,1.0,0,bkt,1,,,,36.56942518226862
2421,PW_F2757,-0.6826818954181437,0.3805721575137073,0,1.0,0,"60"" bucket",1,"36 HP, Kubota four cylinder diesel engine",10-16.5 tires,,27.778739653706808
528,rbauction_10747268,0.24942994385630435,-1.1991880280129723,0,-0.6666666666666666,0,,0,,,,26.81385912763185
4418,rbauction_10311672,0.18876986893083458,-0.6478676886333573,0,-0.6666666666666666,0,bkt,1,,,,55.52200936960637
1505,rbauction_10552655,-0.36878285015768775,1.4596354274077237,0,0.0,0,,0,,,,39.43892566314949
3612,rbauction_10505605,-0.4747009299256124,0.3969538647229791,0,0.3333333333333333,0,bkt,1,,,,20.244458435587802
3695,rbauction_10469205,-0.5978653096258961,0.32383815516636594,0,0.3333333333333333,0,bkt,1,,solid tires,,24.285632905471445
1318,rbauction_10756129,-0.5545480135607281,-0.666119858481211,0,0.0,0,bkt,1,,,,55.87117867887992
3394,PW_DD2316,-0.7028923294870761,0.6197903104349656,0,0.6666666666666666,0,"65""W low profile bucket",1,"44 HP, New Holland N844 four cylinder diesel engine",10-16.5 tires,Hydrostatic transmission,30.078230714125013
3044,PW_K1852,-0.49778432954933294,1.072230756131961,0,0.3333333333333333,0,,0,"75 HP, Kubota V3300DI-T four cylinder turbo diesel engine",Life Master 12-16.5 tires,Two speed hydrostatic transmission,20.451299319533923
2388,PW_B2864,-0.5378913790328381,0.3837667488011404,0,-0.3333333333333333,0,"68""W GP bucket, Bucket foot controls",1,"61 HP, John Deere 4024T four cylinder turbo diesel engine",10-16.5 Xtra Wall tires,,37.195412619453116
4825,rbauction_10135937,-1.0,0.002054376187635728,0,0.3333333333333333,0,bkt,1,,solid tires,,16.93221720704064
4325,rbauction_11073456,-0.6438094588007637,1.166811370640317,0,-0.3333333333333333,0,,0,,,,24.91066439969234
2624,PW_H2794,-0.3055924010504629,0.5967422475758658,0,-0.3333333333333333,0,,0,John Deere four cylinder diesel engine,"12""W rubber tracks",Hydrostatic transmission,59.650298071195756
1166,bigiron_FK7012,-0.5215929796160292,0.007373372393154994,0,0.3333333333333333,0,"72"" Bucket",1,Yanmar 4 Cyl Diesel Engine,Tires: 10-16.5,,32.944433025949266
4739,rbauction_11313368,0.050598140148773396,0.32809529108198415,0,-0.6666666666666666,0,bkt,1,,,,31.69470412111766
3485,rbauction_10137779,-0.16742067226840174,0.0,1,-0.6666666666666666,0,bkt,1,,,,28.721069875367174
5204,ironplanet_1789226,-0.21970666902392466,-5.767973082403777,0,-0.6666666666666666,0,"72"" Wide General Purpose Smooth Edge Bucket",1,,,,27.85408949017216
5520,bigiron_DE0079,-0.4784996665178758,-0.8968035852110288,0,1.6666666666666667,0,"72"" Bucket",1,Isuzu 4JB1 PK-03 Diesel Engine,31X15.5-15 NHS Tires,,19.444084391719137
5875,rbauction_11080377,-0.1931128399187525,-0.047324332163599055,0,-0.3333333333333333,0,,0,,,,22.69834016550375
5366,rbauction_10365872,-0.09519019911061033,0.08576010505643879,0,-0.3333333333333333,0,bkt,1,,,,28.94223397536748
2881,PW_L5900,-0.6927197423427893,0.2604366572206716,0,0.6666666666666666,0,"73""W bucket, Left bucket cylinder leaks",1,Four cylinder diesel engine,33x12-16 solid tires,Two speed hydrostatic transmission,18.927169204045967
1222,rbauction_10599709,-0.3055924010504629,-0.5023450329366856,0,-0.6666666666666666,0,bkt,1,,,,12.755377885036454
5261,rbauction_11046548,0.011725703531394238,0.17068599601989395,0,-0.6666666666666666,0,bkt,1,,,,33.8964376742411
4269,bigiron_AQ0433,0.4582848433646314,-0.3662343723073298,0,-0.6666666666666666,0,"84"" Bucket",1,Engine Has 66.7 HP Diesel With 29 Gal Tank,,,22.330783187377854
1982,rbauction_11311888,-0.5978653096258961,0.25059626945747715,0,0.6666666666666666,0,bkt,1,,,,37.261491483326594
5894,rbauction_11300332,0.12282861330656658,-1.3931508120233906,0,-1.0,0,bkt,1,,,,35.89620460461613
4034,rbauction_11266519,-0.5545480135607281,0.03468270049384966,0,0.0,0,bkt,1,,,,51.6140641723498
371,rbauction_10044609,-0.5545480135607281,0.6917108264544449,0,0.3333333333333333,0,bkt,1,,solid tires,,33.445546478097306
3496,rbauction_10229081,-0.11851038872637609,0.5629471472260771,0,-0.6666666666666666,0,hyd Q/C bkt,1,,,,38.1515509584856
2131,PW_3001,-0.5978653096258961,-0.8933840659536689,0,-0.6666666666666666,0,Includes general purpose bucket,1,46 hp liquid cooled diesel engine,,,33.67814261408129
3432,PW_FJ9682,-0.336529201143553,-0.4631470480943195,0,-0.3333333333333333,0,"Bobcat 72""W grapple bucket, Foot bucket controls",1,Kubota Tier 4 four cylinder diesel engine,"31 x 12-16.5 tires, Bobcat wheels and tires will be installed, Solid tires not included",Hydrostatic transmission,23.37781094069096
3438,PW_DE7690,-0.1931128399187525,-0.022921110254800977,0,0.6666666666666666,0,"74""W bucket, Foot bucket controls",1,Deutz BF4M1011F four cylinder diesel engine,12-16.5 tires,Two speed hydrostatic transmission,28.59064269769094
1538,rbauction_10506357,0.45273283052287816,-0.7148736417154328,0,-0.6666666666666666,0,bkt,1,,,,28.956339133595055
5985,rbauction_10261402,-0.5545480135607281,0.6380814700729223,0,0.3333333333333333,0,,0,,,,21.870514280811896
2752,PW_K6612,-0.008484730537539065,-0.4527534898706011,0,-0.6666666666666666,0,"67""W bucket",1,Kubota V2607 2.6L four cylinder turbo diesel engine,10-16.5 tires,Two speed hydrostatic transmission,34.64246851135405
1553,rbauction_10365586,-0.1931128399187525,0.031910333845221635,0,0.0,0,hyd Q/C bkt,1,,,,46.38854127654957
4349,rbauction_10886290,0.17281461933350872,0.6116281195317425,0,-0.6666666666666666,0,bkt,1,,,,43.8506523230653
2825,PW_K4541,-0.5978653096258961,0.7661297437106013,0,0.0,0,"73""W bucket",1,Kubota V2003 2.0L four cyinder turbo diesel engine,12-16.5 tires,Hydrostatic transmission,14.005320067550704
5211,rbauction_10365871,-0.11851038872637609,-0.02376598325863158,0,-0.3333333333333333,0,bkt,1,,,,31.904652205521263
618,rbauction_10509432,-0.1931128399187525,0.32013187131599863,0,0.6666666666666666,0,Q/C bkt,1,,,,43.14674469951407
2389,PW_C2798,-0.43772548144110157,-0.2000980273953174,0,-0.3333333333333333,0,,0,"66 HP, John Deere 4024T four cylinder turbo diesel engine",12-16.5 Xtra-Wall tires,,51.060435056577084
4405,rbauction_11326895,-0.9277695268422086,1.036697481279915,0,0.0,1,bkt,1,,,,34.736039286678746
4540,bigiron_BV0044,-0.352484450740878,-0.5952824245894018,0,0.0,1,Bucket Float Control,1,"Engine Block Heater, Kubota 2.2L Diesel Engine",265/70D16.5 Tires,,16.893151965496045
4389,rbauction_10072785,-0.8308914711248505,-0.26272260821485033,0,1.0,0,bkt,1,,,,25.26054389398357
3538,bigiron_CY2471,-0.18020926691958739,0.44607614576545507,0,0.0,0,"72"" Quick Attach Bucket",1,Isuzu 80 HP Diesel Engine,"17"" Tracks",,34.762364867156066
2637,PW_J2405,-0.07256623955150854,-0.29263041769441817,0,0.0,0,"John Deere 78""W bucket",1,"91 HP, John Deere 5030HT001 3.0L five cylinder turbo diesel engine",Tiber 14-17.5 NHS tires,Hydrostatic transmission,33.635126079228584
4137,rbauction_11251939,-0.02924894348634055,0.09540717329067488,0,-0.6666666666666666,0,,0,,,,25.23722670289339
5522,rbauction_10950368,0.050598140148773396,-0.7518478783426032,0,-0.6666666666666666,0,bkt,1,,,,44.88965865457482
2774,PW_I1894,-0.6826818954181437,0.0,1,0.6666666666666666,0,6'W bucket,1,New Holland 3321 3.2L turbo diesel engine,12-16.5 RG400 NHS tires,,18.29456063227087
3909,rbauction_10498272,-0.6438094588007637,0.6967491120947322,0,1.0,0,bkt,1,,,,37.35112247237998
1656,bigiron_AF1260,0.27098152972100475,-2.0752210479623603,0,-1.0,0,"74"" Bucket",1,Kubota Engine,Tires 12-16.5,,33.807059963495945
4832,rbauction_10355705,-0.6927197423427893,0.9684090809918392,0,0.0,0,,0,,solid tires,,24.472490422367443
969,rbauction_10724779,-0.336529201143553,1.0728372373519413,0,0.3333333333333333,0,bkt,1,,,,35.314251228925094
1843,rbauction_10455179,0.21970666902392466,-0.2750137752614494,0,-0.6666666666666666,0,bkt,1,,,,40.478621422703945
3034,PW_BS9420,-0.5890015084254152,-5.319342818039791,0,-0.3333333333333333,0,"66""W bucket",1,Four cylinder turbo diesel engine,10-16.5 tires,Hydrostatic transmission,38.260068401370944
3163,PW_DW9546,-0.5378913790328381,0.7831571366947596,0,0.6666666666666666,0,"67""W bucket",1,Kubota V2003-TE four cylinder turbo diesel engine,10-16.5 tires,Hydrostatic transmission,19.118864715119525
3400,PW_DF8909,-0.7342559650537872,0.660082953240155,0,0.0,1,"72""W bucket",1,Three cylinder diesel engine,"12-16.5 tires, Additional tire",Hydrostatic transmission,20.030748008494673
5501,rbauction_10703540,-0.402470456767821,0.9099695321516602,0,0.0,0,bkt,1,,,,26.393213259124092
1211,rbauction_10891879,-0.5135733665429933,-0.9983921046684107,0,0.0,1,bkt,1,,,,33.437792828737194
5309,rbauction_10988098,-0.402470456767821,0.6579463383154408,0,-0.6666666666666666,0,,0,,,,28.775879065174642
1428,rbauction_10734498,-0.43772548144110157,0.0,1,0.3333333333333333,0,bkt,1,,,,42.36110477313557
5705,ironplanet_1814051,-0.14257102428612622,-6.73282429300883,0,-0.3333333333333333,0,General Purpose Bucket,1,,Solid Tires,,22.923395039915384
426,rbauction_10464221,0.050598140148773396,0.24749839880366878,0,-0.6666666666666666,0,bkt,1,,,,28.42118079130411
4108,rbauction_10226147,-0.5978653096258961,0.7133376614615582,0,0.3333333333333333,0,bkt,1,,,,50.86000773750095
4285,rbauction_10841629,-0.5135733665429933,0.33430199832627944,0,0.3333333333333333,0,bkt,1,,,,40.17096626084968
1923,rbauction_10374763,-0.5545480135607281,-0.25334132382974434,0,0.3333333333333333,0,grapple bkt,1,,foam-filled tires,,28.76927182794989
4703,rbauction_10638417,-0.6927197423427893,0.6191807705008967,0,1.3333333333333333,0,bkt,1,,,,31.512717516120087
3409,PW_FM9292,-0.5545480135607281,0.5784118828813474,0,1.6666666666666667,0,"72""W bucket, Hand bucket controls",1,Case four cylinder diesel engine,"additional 12-16.5 tires, 33 x 12-20 solid tires",Hydrostatic transmission,24.683666349412857
5833,rbauction_11249410,0.12282861330656658,-1.1613403582886908,0,-0.6666666666666666,0,,0,,cushion tires,,24.667430597252718
404,rbauction_10466979,0.4067886813480106,-4.710589481499623,0,-1.0,0,bkt,1,,,,20.011280777650093
491,bigiron_FP9050,-0.2557354011287565,1.228035726412859,0,0.0,1,,0,4 Cylinder Diesel Engine,12-16.50 Tires,Hydrostat Transmission,36.074007678294656
5652,rbauction_11104205,-0.07256623955150854,-0.4843106123958459,0,-0.6666666666666666,0,bkt,1,,,,26.254259259203597
3508,rbauction_10259795,-0.8618282712179406,0.7861873136619572,0,0.6666666666666666,0,bkt,1,,,,33.023712082072784
824,rbauction_10162300,-0.16742067226840174,0.5938182410992581,0,0.3333333333333333,0,bkt,1,,turf tires,,27.967644838168624
2550,PW_F8113,-0.874565484712905,0.3393477886358633,0,0.6666666666666666,0,"76"" GP bucket",1,Deutz three cylinder diesel engine,"10-16.5 NHS tires, Two tires flat",,24.94266529850407
3687,bigiron_DG6635,-0.5056377300187025,0.1469992235828122,0,0.0,1,"67"" Bucket W/Teeth",1,"46 Hp, Kubota Diesel Engine","10X16.5 Tires, Note; Steel Tracks Off Of This Machine Sell Separate This Auction- BI #DG6639",Single Speed Hydro Transmission,55.38942724099778
4957,rbauction_10546935,-0.27586912621808235,0.09761845121863306,0,-1.0,0,bkt,1,,,,34.07055908556041
2798,PW_G7053,0.011725703531394238,-1.1784850014355555,0,-1.0,0,,0,Kubota 2.4L four cylinder turbo diesel engine,Bobcat 10-16.5 tires,Hydrostatic transmission,27.80210387895605
5122,rbauction_10631469,-0.09519019911061033,-0.5357706687866508,0,-0.3333333333333333,0,bkt,1,,,,26.30676075854559
3529,rbauction_10410634,0.050598140148773396,-0.5350138868184529,0,-0.6666666666666666,0,bkt,1,,,,41.01027884485029
5396,rbauction_10803081,-0.3055924010504629,0.014685356144860967,0,0.0,0,bkt,1,,,,18.122826956165238
6044,bigiron_DI0278,0.263865549143798,-1.0805862451955865,0,-0.6666666666666666,0,5'X3' Bucket W/ Extensions,1,4 Cylinder 2.4L Diesel Engine,,2 Speed Hydrostat Transmission,31.554298620154015
4983,rbauction_11085666,-0.24726775590351657,-0.03183307549943004,0,-0.3333333333333333,0,bkt,1,,,,23.338258717226626
1788,rbauction_10517188,-0.16742067226840174,-0.40777427370589087,0,-0.3333333333333333,0,bkt,1,,,,55.41132489457014
2189,PW_6708,-0.336529201143553,-0.5289829932842585,0,-0.6666666666666666,0,,0,Kubota V2203 49hp liquid cooled diesel engine,10-16.5 NHS tires,,32.379953753805616
2145,PW_3730,-0.5215929796160292,-0.09029563524677692,0,-0.3333333333333333,0,"65"" smooth bucket,  Foot control bucket",1,JD 3029T three cylinder 64.4hp diesel engine,12-16.5 tires,,50.146478730557014
4519,rbauction_10889673,-0.21970666902392466,0.21041740350497462,0,-0.3333333333333333,0,bkt,1,,,,43.758562225876986
3260,PW_DF2336,-0.3055924010504629,0.2120345010337518,0,0.6666666666666666,0,"72""W bucket",1,Four cylinder diesel engine,12-16.5 tires,Hydrostatic transmission,35.90133867107286
1841,rbauction_10756637,0.18876986893083458,-3.370337522672785,0,-1.0,0,,0,,,,34.73500498339564
